outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,DDoS_HTTP,0.8027057497181511,0.842603550295858,0.8221709006928406,1690.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,DDoS_ICMP,0.9986577181208054,0.9902395740905058,0.9944308309200266,2254.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,DDoS_UDP,0.9952708512467756,0.9982751185855973,0.9967707212055975,2319.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Fingerprinting,0.9300699300699301,0.8260869565217391,0.8750000000000001,161.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Normal,1.0,0.9945987654320988,0.9972920696324952,3888.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Password,0.9404591104734576,0.8204005006257822,0.8763368983957219,1598.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Port_Scanning,0.9357743097238895,0.9677219118559901,0.9514800122062862,1611.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Ransomware,0.9374301675977653,0.959954233409611,0.9485585076314301,1748.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,SQL_injection,0.8814277071990321,0.883030303030303,0.8822282773236452,1650.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Uploading,0.9491413474240423,0.8746195982958004,0.9103579347481787,1643.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,Vulnerability_scanner,0.9844139650872819,0.9789212647241166,0.9816599316133043,1613.0
3,Stable_Minority_Only,XGBoost,14,,,,,,,,,,per_class,XSS,0.8539989264626946,0.9894278606965174,0.916738692019591,1608.0
3,Stable_Minority_Only,Random_Forest,14,0.9406003662711999,0.9236126766555504,0.9410293097854258,0.9332509537285795,0.9352222603540772,17.73123681299967,0.7472199309995631,0.029748384863427145,371385912.0,aggregate,,,,,
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,DDoS_HTTP,0.8072360616844603,0.8053254437869822,0.8062796208530806,1690.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9991126885536823,0.9995561473590767,2254.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Fingerprinting,0.6111111111111112,0.8881987577639752,0.7240506329113924,161.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Normal,1.0,0.9945987654320988,0.9972920696324952,3888.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Password,0.8284313725490197,0.8460575719649562,0.8371517027863777,1598.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Port_Scanning,0.9636711281070746,0.9385474860335196,0.950943396226415,1611.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Ransomware,0.9395296752519597,0.959954233409611,0.9496321448783248,1748.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,SQL_injection,0.8720292504570384,0.8672727272727273,0.869644484958979,1650.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Uploading,0.8817401960784313,0.8758368837492392,0.8787786259541983,1643.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,Vulnerability_scanner,0.9837601499063086,0.9764414135151891,0.9800871188550093,1613.0
3,Stable_Minority_Only,Random_Forest,14,,,,,,,,,,per_class,XSS,0.8745341614906832,0.8756218905472637,0.875077688004972,1608.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,0.23162672187276057,0.25513174674824207,0.213065266249252,0.28986878994106047,0.17684543134571937,42.29809060499974,0.039194791999761946,0.0015604264670659267,6583.0,aggregate,,,,,
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Backdoor,0.1284814323607427,0.4751686082158185,0.20227065118099957,1631.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_HTTP,0.0924075924075924,0.21893491124260356,0.12996136283807516,1690.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_ICMP,0.9770384254920338,0.9250221827861579,0.9503190519598905,2254.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_TCP,0.00425531914893617,0.0006097560975609756,0.0010666666666666667,1640.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,DDoS_UDP,0.9760956175298805,0.10564898663216904,0.1906614785992218,2319.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Fingerprinting,0.7927927927927928,0.546583850931677,0.6470588235294118,161.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,MITM,0.6019417475728155,0.96875,0.7425149700598802,64.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Normal,0.2846186621218577,0.17181069958847736,0.21427425821972734,3888.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Port_Scanning,0.2951471758154336,0.4605834885164494,0.3597575757575757,1611.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Ransomware,0.4166666666666667,0.10583524027459955,0.16879562043795623,1748.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,SQL_injection,0.05118694362017804,0.08363636363636363,0.06350667280257707,1650.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1613.0
3,Stable_Minority_Only,Linear_Logistic_SGD,14,,,,,,,,,,per_class,XSS,0.10807628914527902,0.28544776119402987,0.15678906917164817,1608.0
3,CS_SHAP_Union,XGBoost,20,0.9790190301775619,0.9709559275564855,0.9788966032908719,0.9682906849037772,0.9771641831160294,35.20066442000007,0.6839863850000256,0.027230925431962164,7147529.0,aggregate,,,,,
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,DDoS_HTTP,0.9920634920634921,0.9615384615384616,0.9765625,1690.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,DDoS_ICMP,0.9964444444444445,0.9946761313220941,0.9955595026642985,2254.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9978438982319966,0.9989207856680337,2319.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,Fingerprinting,0.9236111111111112,0.8260869565217391,0.8721311475409835,161.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,Password,0.9823321554770318,0.869837296620776,0.9226684367739794,1598.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,Port_Scanning,0.9397227245328511,0.9677219118559901,0.9535168195718655,1611.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,Ransomware,0.9469525959367946,0.959954233409611,0.953409090909091,1748.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,SQL_injection,0.9144295302013423,0.990909090909091,0.9511343804537522,1650.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,Uploading,0.966824644549763,0.9933049300060864,0.9798859201441009,1643.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,Vulnerability_scanner,0.9956521739130435,0.9938003719776813,0.9947254111076637,1613.0
3,CS_SHAP_Union,XGBoost,20,,,,,,,,,,per_class,XSS,0.9639206253758268,0.9968905472636815,0.9801284011005809,1608.0
3,CS_SHAP_Union,Random_Forest,20,0.9750378214826021,0.9583871105656356,0.9753339974724918,0.9677648612322968,0.9727870703149301,18.872563054999773,0.7585782530004508,0.03020058336652802,167670125.0,aggregate,,,,,
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,DDoS_HTTP,0.9679525222551929,0.9650887573964497,0.9665185185185187,1690.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9991126885536823,0.9995561473590767,2254.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,Fingerprinting,0.6137339055793991,0.8881987577639752,0.7258883248730965,161.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,Password,0.9343401181877873,0.890488110137672,0.911887215636014,1598.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,Port_Scanning,0.9673704414587332,0.9385474860335196,0.9527410207939507,1611.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,Ransomware,0.9469525959367946,0.959954233409611,0.953409090909091,1748.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,SQL_injection,0.9266001174398121,0.9563636363636364,0.9412466447957054,1650.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,Uploading,0.9693693693693693,0.9823493609251369,0.9758162031438935,1643.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,Vulnerability_scanner,0.9913366336633663,0.9931804091754495,0.9922576649117374,1613.0
3,CS_SHAP_Union,Random_Forest,20,,,,,,,,,,per_class,XSS,0.9701863354037267,0.9713930348258707,0.9707893101305158,1608.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,0.3219603471613982,0.2854787316572978,0.28017429266490446,0.35064493818434106,0.3382445522249444,47.55586214499999,0.05783352799971908,0.0023024734453268208,8323.0,aggregate,,,,,
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Backdoor,0.0,0.0,0.0,1631.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,DDoS_HTTP,0.36007827788649704,0.10887573964497041,0.1671967287596547,1690.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,DDoS_ICMP,0.687892095357591,0.9729370008873115,0.8059536934950388,2254.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,DDoS_TCP,0.5342541436464089,0.5896341463414634,0.5605797101449275,1640.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,DDoS_UDP,0.9991345737775854,0.9956877964639931,0.9974082073434126,2319.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Fingerprinting,0.18927973199329984,0.7018633540372671,0.2981530343007916,161.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,MITM,1.0,0.734375,0.8468468468468469,64.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Normal,0.7746987951807229,0.165380658436214,0.2725731242051717,3888.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Port_Scanning,0.3721973094170404,0.10304158907510863,0.16140009722897422,1611.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Ransomware,0.0,0.0,0.0,1748.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,SQL_injection,0.09526596436467681,0.8878787878787879,0.1720695325346488,1650.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1613.0
3,CS_SHAP_Union,Linear_Logistic_SGD,20,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
3,Mutual_Information_19,XGBoost,19,0.9760729357432917,0.9678520327423263,0.9760066149441637,0.9646531352073088,0.9740074663054668,38.44579329899989,0.6968586900002265,0.027743398757871907,7460967.0,aggregate,,,,,
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.985392574558734,0.9579881656804734,0.9714971497149715,1690.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9960017769880053,0.9946761313220941,0.9953385127635961,2254.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9978438982319966,0.9989207856680337,2319.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.9230769230769231,0.8198757763975155,0.868421052631579,161.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9720865317515701,0.8717146433041302,0.9191685912240185,1598.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8969584109248914,0.9456806282722513,1611.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8801611278952669,1.0,0.93626138189609,1748.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9157303370786517,0.9878787878787879,0.9504373177842567,1650.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.966626936829559,0.9872185027388922,0.9768142125865703,1643.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9907407407407407,0.9950402975821451,0.9928858645221156,1613.0
3,Mutual_Information_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9648058252427184,0.9888059701492538,0.9766584766584766,1608.0
3,Mutual_Information_19,Random_Forest,19,0.9700214985269527,0.9401973390280693,0.973926967587674,0.9696064475288867,0.9675374386020433,19.973677769999995,0.9945168360000025,0.03959379074767109,187509085.0,aggregate,,,,,
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9800965018094089,0.9615384615384616,0.9707287933094385,1690.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9991126885536823,0.9995561473590767,2254.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2875,1.0,0.44660194174757273,161.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9572301425661914,0.8823529411764706,0.9182676652556171,1598.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8969584109248914,0.9456806282722513,1611.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8941647597254004,0.9441256418000604,1748.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9198626216370922,0.973939393939394,0.9461289372976155,1650.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9706762417713943,0.9872185027388922,0.9788774894387446,1643.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9907120743034056,0.9919404835709857,0.9913258983890954,1613.0
3,Mutual_Information_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.967032967032967,0.9850746268656716,0.9759704251386322,1608.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,0.310096345250418,0.24341905951536755,0.2603750245749542,0.2975321076000634,0.3220844419036899,54.27237417000015,0.07054744600009144,0.002808641054227703,8467.0,aggregate,,,,,
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Backdoor,0.024489795918367346,0.003678724708767627,0.006396588486140726,1631.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_HTTP,0.35135135135135137,0.1,0.155688622754491,1690.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_ICMP,0.6728041050407486,0.9889086069210293,0.8007903718340219,2254.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1640.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_UDP,0.9973947025618758,0.9905131522207848,0.9939420164430982,2319.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Fingerprinting,0.4279475982532751,0.6086956521739131,0.5025641025641027,161.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,MITM,1.0,0.15625,0.2702702702702703,64.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Normal,0.7036144578313253,0.15020576131687244,0.24756252649427724,3888.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Port_Scanning,0.41556064073226545,0.563625077591558,0.47839831401475236,1611.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Ransomware,1.0,0.012013729977116704,0.02374222724703222,1748.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,SQL_injection,0.09516704508595523,0.889090909090909,0.1719308526223264,1650.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1613.0
3,Mutual_Information_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,XSS,0.0,0.0,0.0,1608.0
3,Random_Forest_Importance_19,XGBoost,19,0.97623218409109,0.9680109837915101,0.9761647704070564,0.9648092646101899,0.9741830284459765,36.8524621509996,0.7394905749997633,0.029440663070298724,7486954.0,aggregate,,,,,
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_HTTP,0.9866261398176291,0.9603550295857988,0.9733133433283359,1690.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_ICMP,0.9960017769880053,0.9946761313220941,0.9953385127635961,2254.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9978438982319966,0.9989207856680337,2319.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Fingerprinting,0.9230769230769231,0.8198757763975155,0.868421052631579,161.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Password,0.9727081875437369,0.869837296620776,0.918401057152296,1598.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8969584109248914,0.9456806282722513,1611.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Ransomware,0.8801611278952669,1.0,0.93626138189609,1748.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,SQL_injection,0.9141895681435782,0.9878787878787879,0.9496067579376638,1650.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Uploading,0.9666468135795117,0.9878271454656117,0.9771222155328115,1643.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9931930693069307,0.9950402975821451,0.9941158253329205,1613.0
3,Random_Forest_Importance_19,XGBoost,19,,,,,,,,,,per_class,XSS,0.9648484848484848,0.9900497512437811,0.9772866789441376,1608.0
3,Random_Forest_Importance_19,Random_Forest,19,0.9703798073094991,0.9405646962368901,0.9742850353208522,0.9699707135207981,0.9679294013302621,19.18674921099955,0.7734735610001735,0.030793596663754023,185158072.0,aggregate,,,,,
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Backdoor,1.0,0.9717964438994482,0.9856965174129353,1631.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_HTTP,0.9807112718505123,0.9627218934911242,0.9716333233801134,1690.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_ICMP,1.0,0.9991126885536823,0.9995561473590767,2254.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_TCP,1.0,1.0,1.0,1640.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,DDoS_UDP,1.0,1.0,1.0,2319.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Fingerprinting,0.2875,1.0,0.44660194174757273,161.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Password,0.9605173587474473,0.8829787234042553,0.9201173785458103,1598.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Port_Scanning,1.0,0.8969584109248914,0.9456806282722513,1611.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Ransomware,1.0,0.8941647597254004,0.9441256418000604,1748.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,SQL_injection,0.9205714285714286,0.9763636363636363,0.9476470588235295,1650.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Uploading,0.9706937799043063,0.9878271454656117,0.9791855203619909,1643.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,Vulnerability_scanner,0.9919404835709857,0.9919404835709857,0.9919404835709857,1613.0
3,Random_Forest_Importance_19,Random_Forest,19,,,,,,,,,,per_class,XSS,0.9670530811470409,0.9856965174129353,0.9762858022790268,1608.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,0.3102555935982164,0.24357542058454,0.26068429205850213,0.29760069470568756,0.3222826493194877,51.410601330000645,0.07314615799987223,0.0029121012023199393,8462.0,aggregate,,,,,
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Backdoor,0.024489795918367346,0.003678724708767627,0.006396588486140726,1631.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_HTTP,0.35135135135135137,0.1,0.155688622754491,1690.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_ICMP,0.6728041050407486,0.9889086069210293,0.8007903718340219,2254.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_TCP,0.0,0.0,0.0,1640.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,DDoS_UDP,0.9991300565463245,0.9905131522207848,0.9948029449978345,2319.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Fingerprinting,0.4279475982532751,0.6086956521739131,0.5025641025641027,161.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,MITM,1.0,0.15625,0.2702702702702703,64.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Normal,0.7050359712230215,0.15123456790123457,0.24904701397712833,3888.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Password,0.0,0.0,0.0,1598.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Port_Scanning,0.41556064073226545,0.563625077591558,0.47839831401475236,1611.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Ransomware,1.0,0.012013729977116704,0.02374222724703222,1748.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,SQL_injection,0.09516704508595523,0.889090909090909,0.1719308526223264,1650.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Uploading,0.0,0.0,0.0,1643.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD,19,,,,,,,,,,per_class,Vulnerability_scanner,0.0,0.0,0.0,1613.0
