outer_fold,selector,classifier,feature_count,accuracy,macro_f1,weighted_f1,balanced_accuracy,mcc,training_seconds,inference_seconds,milliseconds_per_record,serialized_model_bytes,record_type,class_name,class_precision,class_recall,class_f1,class_support
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_UDP,0.9947483588621444,0.9797413793103448,0.9871878393051032,2320.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Fingerprinting,0.3284313725490196,0.41875,0.3681318681318681,160.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3889.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Password,0.4116222760290557,0.5319148936170213,0.464100464100464,1598.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Port_Scanning,0.7208258527827648,0.9962779156327544,0.8364583333333333,1612.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Ransomware,0.6904932094353109,0.5526315789473685,0.6139180171591991,1748.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,SQL_injection,0.4379746835443038,0.4193939393939394,0.4284829721362229,1650.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Uploading,0.6934189406099518,0.5258673158855751,0.5981308411214953,1643.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Vulnerability_scanner,0.8453038674033149,0.8542183622828784,0.8497377352668929,1612.0
2,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,XSS,0.5466666666666666,0.6884328358208955,0.6094137076796036,1608.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,0.833067919420336,0.7901485941415032,0.8289097201645351,0.8100570783742653,0.8195770041649281,7.767060651000065,0.0510377880000305,0.0020319208535723,13728.0,aggregate,,,,,
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Backdoor,0.981320880587058,0.9019006744328631,0.9399361022364215,1631.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_HTTP,0.7782991202346041,0.785207100591716,0.7817378497790868,1690.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_ICMP,0.9972887483054677,0.979148181011535,0.9881352137900156,2254.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_TCP,0.8041825095057035,0.7737804878048781,0.7886886264760722,1640.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9931004743423888,0.9965382951103418,2319.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Fingerprinting,0.304225352112676,0.6708074534161491,0.4186046511627907,161.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Password,0.7971014492753623,0.2409261576971214,0.3700144161460836,1598.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Port_Scanning,0.772410358565737,0.962756052141527,0.8571428571428571,1611.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Ransomware,0.9723011363636364,0.7831807780320366,0.867553865652725,1748.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,SQL_injection,0.5632087358252835,0.8127272727272727,0.6653435871992062,1650.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Uploading,0.5564874198322645,0.6865489957395009,0.6147138964577656,1643.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Vulnerability_scanner,0.8523780111179741,0.8555486670799752,0.8539603960396039,1613.0
3,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,XSS,0.7145557655954632,0.7052238805970149,0.7098591549295775,1608.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,0.7981925312524882,0.7567088720131606,0.8008401926659213,0.7846108125265399,0.7812752053665731,5.117747123000299,0.0392165890007163,0.0015612942511631,9778.0,aggregate,,,,,
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Backdoor,0.9874723655121592,0.82158185162477,0.8969210174029452,1631.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_HTTP,0.8085748792270532,0.7923076923076923,0.8003586371787209,1690.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_ICMP,0.9972260748959778,0.9569653948535936,0.9766810052071544,2254.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_TCP,0.8022886204704387,0.7695121951219512,0.7855586679116091,1640.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9870633893919794,0.9934895833333334,2319.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Fingerprinting,0.2027863777089783,0.8136645962732919,0.3246592317224288,161.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Password,0.4312,0.6745932415519399,0.5261102977061981,1598.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Port_Scanning,0.8005602240896359,0.8870266914959652,0.8415783274440518,1611.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Ransomware,0.8833010960670535,0.7837528604118993,0.8305547135495605,1748.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,SQL_injection,0.3219373219373219,0.2054545454545454,0.2508324084350721,1650.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Uploading,0.6502242152466368,0.5295191722458916,0.5836967460583696,1643.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Vulnerability_scanner,0.8504326328800988,0.8530688158710478,0.8517486846177653,1613.0
3,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,XSS,0.6823457544288333,0.6946517412935324,0.6884437596302003,1608.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,0.8048809618600207,0.7638373990245874,0.8008358678931987,0.7766981972780794,0.7890027620679596,4.360530228999778,0.0331599089995506,0.0013201651803308,8496.0,aggregate,,,,,
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Backdoor,0.740096618357488,0.9393010423053342,0.8278843555795732,1631.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_HTTP,0.6472506989748369,0.8218934911242604,0.7241918665276329,1690.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_ICMP,0.9804791481810116,0.9804791481810116,0.9804791481810116,2254.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_TCP,0.9008683068017366,0.7591463414634146,0.8239576439444076,1640.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_UDP,0.99818676337262,0.9495472186287192,0.9732596685082874,2319.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Fingerprinting,0.34765625,0.5527950310559007,0.4268585131894484,161.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Password,0.5614591593973037,0.4430538172715895,0.4952780692549843,1598.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Port_Scanning,0.6990418118466899,0.9962756052141528,0.8216022523675455,1611.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Ransomware,0.9677777777777776,0.4982837528604119,0.6578549848942598,1748.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,SQL_injection,0.5496575342465754,0.7781818181818182,0.6442548921224285,1650.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Uploading,0.7194744976816074,0.566646378575776,0.6339802519577801,1643.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Vulnerability_scanner,0.8511685116851169,0.8580285182889027,0.8545847483791293,1613.0
3,Class_Balanced_15,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,XSS,0.7155399473222125,0.5068407960199005,0.5933745904623225,1608.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,0.8048411497730711,0.7637942896995337,0.8007938859443187,0.7766567379082617,0.7889619037460088,4.665045249999821,0.033329137999317,0.0013269025399839,8496.0,aggregate,,,,,
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Backdoor,0.740096618357488,0.9393010423053342,0.8278843555795732,1631.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_HTTP,0.6469492314857941,0.8218934911242604,0.7240031274433151,1690.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_ICMP,0.9804791481810116,0.9804791481810116,0.9804791481810116,2254.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_TCP,0.9008683068017366,0.7591463414634146,0.8239576439444076,1640.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,DDoS_UDP,0.99818676337262,0.9495472186287192,0.9732596685082874,2319.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Fingerprinting,0.34765625,0.5527950310559007,0.4268585131894484,161.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Password,0.5614591593973037,0.4430538172715895,0.4952780692549843,1598.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Port_Scanning,0.6990418118466899,0.9962756052141528,0.8216022523675455,1611.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Ransomware,0.9677777777777776,0.4982837528604119,0.6578549848942598,1748.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,SQL_injection,0.5494223363286265,0.7781818181818182,0.6440933032355155,1650.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Uploading,0.720030935808198,0.566646378575776,0.6341961852861036,1643.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,Vulnerability_scanner,0.8511685116851169,0.8580285182889027,0.8545847483791293,1613.0
3,Stable_Balanced_Core,Linear_Logistic_SGD_Scaled,15,,,,,,,,,,per_class,XSS,0.7152899824253075,0.5062189054726368,0.5928623452294246,1608.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,0.6412134724102238,0.5768103577361751,0.601059680274026,0.6194792416080293,0.6116249749878694,4.615172089000225,0.0244711489995097,0.000974247511725,7448.0,aggregate,,,,,
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Backdoor,0.0,0.0,0.0,1631.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_HTTP,0.482943469785575,0.5863905325443787,0.5296632816675575,1690.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_ICMP,0.9749328558639212,0.966282165039929,0.9705882352941176,2254.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_TCP,0.7863167760074976,0.5115853658536585,0.6198743997044698,1640.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,DDoS_UDP,0.8902870625245772,0.976282880551962,0.9313039901275196,2319.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Fingerprinting,0.1783681214421252,0.5838509316770186,0.2732558139534883,161.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Normal,0.6087182148417228,0.9050925925925926,0.727893267142414,3888.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Password,0.461038961038961,0.2221526908635794,0.2998310810810811,1598.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Port_Scanning,0.7846575342465754,0.8888888888888888,0.8335273573923165,1611.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Ransomware,0.712156862745098,0.5194508009153318,0.6007277538868673,1748.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,SQL_injection,0.420571882446386,0.6418181818181818,0.5081573896353168,1650.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Uploading,0.2587939698492462,0.0626902008520998,0.1009309162175404,1643.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,Vulnerability_scanner,0.6396270396270396,0.8505889646621203,0.7301756253326237,1613.0
3,Stable_Minority_Only,Linear_Logistic_SGD_Scaled,14,,,,,,,,,,per_class,XSS,0.4835852006253257,0.5771144278606966,0.526226254607315,1608.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,0.8210446691615575,0.7825724315753981,0.8249226578979959,0.8075230803999488,0.8057135666173361,5.0176115389995175,0.0353027379997001,0.0014054756748029,9464.0,aggregate,,,,,
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Backdoor,0.9869773817683344,0.8828939301042306,0.9320388349514565,1631.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_HTTP,0.8083182640144665,0.7934911242603551,0.8008360704687967,1690.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_ICMP,0.972663139329806,0.9787045252883764,0.9756744803184432,2254.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_TCP,0.8050632911392405,0.775609756097561,0.7900621118012421,1640.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_UDP,0.9963947724200092,0.9534282018111256,0.974438078448656,2319.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Fingerprinting,0.2155887230514096,0.8074534161490683,0.3403141361256545,161.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Password,0.5402446877012235,0.5250312891113892,0.5325293557600761,1598.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Port_Scanning,0.8047270680922903,0.8876474239602731,0.8441558441558441,1611.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Ransomware,0.9396433470507544,0.7837528604118993,0.8546475358702432,1748.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,SQL_injection,0.5389755011135857,0.7333333333333333,0.6213093709884467,1650.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Uploading,0.6605672461116194,0.4394400486914181,0.5277777777777778,1643.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Vulnerability_scanner,0.8510769230769231,0.8574085554866708,0.8542310067943175,1613.0
3,CS_SHAP_Union,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,XSS,0.686539643515673,0.6946517412935324,0.6905718701700155,1608.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,0.7907078589059638,0.748579016681197,0.7888680108604395,0.7655456602404632,0.7730860929573372,6.535982772000352,0.0414579489997777,0.0016505274703311,9677.0,aggregate,,,,,
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Backdoor,0.9495548961424332,0.7847946045370938,0.8593487747566299,1631.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_HTTP,0.7260536398467433,0.6727810650887573,0.6984029484029485,1690.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_ICMP,0.9842767295597484,0.9720496894409938,0.978125,2254.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_TCP,0.8530066815144766,0.7006097560975609,0.7693337797120856,1640.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_UDP,0.9977406235878896,0.9521345407503234,0.9744042365401588,2319.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Fingerprinting,0.2785515320334262,0.6211180124223602,0.3846153846153846,161.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Password,0.6126656848306333,0.260325406758448,0.3653930610452349,1598.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Port_Scanning,0.7203619909502262,0.9882060831781502,0.8332897147343626,1611.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Ransomware,0.7742323901264299,0.7356979405034325,0.7544734526254033,1748.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,SQL_injection,0.5204590818363274,0.6321212121212121,0.5708812260536398,1650.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Uploading,0.5135869565217391,0.6902008520998174,0.5889379381978707,1643.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Vulnerability_scanner,0.8494962216624685,0.8363298202107874,0.8428616057482037,1613.0
3,Mutual_Information_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,XSS,0.5828116107000569,0.6368159203980099,0.6086181277860327,1608.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,0.7803567162990684,0.740880633780453,0.7799109511096578,0.7573587247136534,0.7610239635747513,5.333351756000411,0.0438625879996834,0.0017462611672777,9672.0,aggregate,,,,,
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Backdoor,0.8923395445134575,0.7927651747394237,0.8396103896103896,1631.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_HTTP,0.6840659340659341,0.7366863905325444,0.7094017094017093,1690.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_ICMP,0.9842696629213484,0.9716060337178348,0.9778968519758876,2254.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_TCP,0.7934545454545454,0.6652439024390244,0.723714759535655,1640.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,DDoS_UDP,0.9977406235878896,0.9521345407503234,0.9744042365401588,2319.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Fingerprinting,0.2900552486187845,0.6521739130434783,0.401529636711281,161.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Password,0.4386645962732919,0.3535669586983729,0.3915453915453915,1598.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Port_Scanning,0.7221214868540344,0.988826815642458,0.834686926905947,1611.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Ransomware,0.7222946544980443,0.6338672768878718,0.6751980499695308,1748.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,SQL_injection,0.4842840512223516,0.5042424242424243,0.494061757719715,1650.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Uploading,0.5755968169761273,0.660377358490566,0.615079365079365,1643.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,Vulnerability_scanner,0.8501259445843828,0.8369497830130193,0.8434864104967198,1613.0
3,Random_Forest_Importance_19,Linear_Logistic_SGD_Scaled,19,,,,,,,,,,per_class,XSS,0.654690618762475,0.6119402985074627,0.6325940212150434,1608.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,0.8292789743998089,0.7862340832495651,0.8328597286996859,0.8024773461007089,0.8145639495099636,6.460921986000358,0.0496931790003145,0.0019784679300997,13724.0,aggregate,,,,,
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Backdoor,0.970995385629532,0.9031269160024524,0.9358322744599744,1631.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_HTTP,0.8161718256475048,0.7644970414201183,0.789489764741827,1690.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_ICMP,0.9968109339407744,0.9702882483370288,0.983370786516854,2255.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_TCP,0.8209876543209876,0.8109756097560976,0.8159509202453987,1640.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9827511858559724,0.991300565463245,2319.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Fingerprinting,0.1812977099236641,0.59375,0.2777777777777778,160.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Password,0.6149532710280374,0.4117647058823529,0.4932533733133433,1598.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Port_Scanning,0.8117453347969265,0.9180633147113594,0.8616370521409845,1611.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Ransomware,0.9630419331911868,0.7751716247139588,0.8589540412044374,1748.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,SQL_injection,0.5346260387811634,0.7018181818181818,0.6069182389937107,1650.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Uploading,0.5963746223564955,0.6007303712720633,0.5985445724681625,1643.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,Vulnerability_scanner,0.8576779026217228,0.8523573200992556,0.8550093341630366,1612.0
4,Full_42,Linear_Logistic_SGD_Scaled,42,,,,,,,,,,per_class,XSS,0.7008695652173913,0.7518656716417911,0.7254725472547255,1608.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,0.8130349962177011,0.7661541533921487,0.8136650978920368,0.7919274607287956,0.7982524531201064,5.229455868999139,0.0370852490004836,0.0014764999402987,9774.0,aggregate,,,,,
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Backdoor,0.7614107883817427,0.9000613120784795,0.8249508288845181,1631.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_HTTP,0.8057644110275689,0.7609467455621302,0.7827145465611685,1690.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_ICMP,0.9968065693430656,0.9689578713968958,0.9826849561502136,2255.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_TCP,0.8140672782874617,0.8115853658536586,0.812824427480916,1640.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,DDoS_UDP,1.0,0.9840448469167744,0.9919582699413172,2319.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Fingerprinting,0.1607669616519174,0.68125,0.2601431980906921,160.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,MITM,1.0,1.0,1.0,64.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Normal,1.0,1.0,1.0,3888.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Password,0.6979785969084423,0.367334167709637,0.4813448134481345,1598.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Port_Scanning,0.8257261410788381,0.8646803227808815,0.8447543966040024,1611.0
4,Natural_Global_20,Linear_Logistic_SGD_Scaled,20,,,,,,,,,,per_class,Ransomware,0.9667359667359668,0.5320366132723112,0.6863468634686346,1748.0
